,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
139,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E,4,4,77,0.0,83.75
140,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E,4,5,108,2/3,84.0
141,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,76,0.0,84.75
142,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B,11,4,83,1/3,85.0
143,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,85,0.5,85.5
144,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E,4,4,97,0.5,86.0
145,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E,4,4,76,0.5,88.0
146,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,86,0.5,88.5
147,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F#,6,4,77,0.5,89.0
148,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E,4,4,75,0.5,89.5
149,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,73,0.5,90.0
150,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,A,9,4,76,0.5,90.5
151,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E,4,4,73,0.5,92.0
152,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,85,0.5,92.5
153,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E,4,4,74,0.5,93.0
154,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,74,0.5,93.5
155,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,D,2,4,70,1.5,94.0
156,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,D,2,4,75,0.5,95.5
157,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,D,2,4,76,1.5,96.0
158,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,D,2,4,83,0.5,97.5
159,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,4,77,1.5,98.0
160,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,4,96,0.5,99.5
161,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,69,1.0,100.0
162,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,70,1.0,101.0
163,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,76,1.5,102.0
164,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,4,73,0.5,103.5
165,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,75,0.5,104.0
166,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,80,0.5,104.5
167,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,81,0.5,105.0
168,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,80,0.5,105.5
169,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,72,1.5,106.0
170,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E,4,4,81,0.5,107.5
171,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F,5,4,85,1.0,108.0
172,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,80,0.75,109.0
173,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,82,0.0,109.75
174,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,4,84,0.0,109.75
175,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,84,1.0,110.0
176,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,A,9,3,78,1.0,111.0
177,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,4,86,1.0,112.0
178,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,4,83,0.0,113.0
179,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,81,0.0,113.25
180,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,81,0.0,340/3
181,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,80,0.0,113.5
182,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,341/3,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,3,81,0.0,341/3
183,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,341/3,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,3,82,0.0,113.75
184,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,341/3,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,85,1.0,114.0
185,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,341/3,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,3,82,0.25,115.0
186,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,341/3,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,3,79,0.25,115.25
187,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,341/3,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,74,0.25,115.5
188,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,63,1.0,116.0
189,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,69,1.0,117.0
190,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,5,77,1.5,118.0
191,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,5,75,0.5,119.5
192,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,76,0.5,120.0
193,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,5,82,0.5,120.5
194,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,5,82,0.5,121.0
195,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,5,81,0.5,121.5
196,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,5,74,1.5,122.0
197,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E,4,5,83,0.5,123.5
198,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F,5,5,82,1.0,124.0
199,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,73,0.75,125.0
200,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,85,0.0,125.75
201,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,5,84,0.0,125.75
202,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,5,86,1.0,126.0
203,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,A,9,4,72,1.0,127.0
204,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,116.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,5,78,1.0,128.0
205,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,129.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,5,73,0.25,129.0
206,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,129.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,75,0.25,129.25
207,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.0,129.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,70,0.25,129.5
208,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.0,129.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,4,70,0.25,129.75
209,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.0,129.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,71,0.5,130.0
210,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,76,1/3,131.5
211,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F,5,4,84,2/3,132.0
212,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,4,88,0.25,398/3
213,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,93,0.0,133.0
214,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,91,0.0,133.25
215,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,3,89,0.0,400/3
216,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,3,89,0.0,133.5
217,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,4,93,0.0,401/3
218,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,84,0.0,133.75
219,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,3,82,0.0,133.75
220,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,3,75,0.25,134.0
221,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Chord,B-,10,3,79,1.0,134.25
222,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Chord,G#,8,3,74,1.0,134.25
223,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,5,73,1/3,135.5
224,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F,5,5,85,2/3,136.0
225,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,5,89,0.25,410/3
226,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,92,0.0,137.0
227,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,4,90,0.0,137.25
228,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,29.5,412/3,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,89,0.0,412/3
229,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,29.5,412/3,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,4,87,0.25,137.5
230,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,29.5,412/3,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,4,76,0.25,137.75
231,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,138.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,4,84,0.5,138.0
232,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.0,138.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,E-,3,5,80,0.0,139.0
233,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.0,138.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,5,83,0.25,139.0
234,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.0,138.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,82,0.25,139.25
235,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.0,138.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,F,5,5,86,0.25,139.5
236,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.0,138.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,5,76,0.25,139.75
237,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.0,138.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,5,79,0.5,140.0
238,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,29.0,140.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C,0,4,74,0.0,141.0
239,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,29.0,140.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,74,0.25,141.0
240,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,29.0,140.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,A,9,3,75,0.25,141.25
241,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,29.0,140.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,C#,1,4,75,0.25,141.5
242,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,29.0,140.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,B-,10,3,71,0.25,141.75
243,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,29.0,140.25,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,3,69,0.5,142.0
244,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,28.0,142.5,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G,7,3,53,1.0,143.0
245,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,25.0,144.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,3,54,0.25,144.0
246,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,25.0,144.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,3,43,0.25,144.5
247,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,25.0,144.0,A-,major,0.0,2/4,0.0,4928682024,0.0,Note,G#,8,3,39,1.0,145.0
248,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4932599592,0.0,Rest,None,-1,-1,-1,118/3,0.0
249,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4932599592,0.0,Chord,C,0,5,68,1.0,118/3
250,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4932599592,0.0,Chord,D,2,5,74,1.0,118/3
251,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4932599592,0.0,Rest,None,-1,-1,-1,1231/12,118/3
252,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,43.75,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,E-,3,4,75,0.0,49.75
253,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,B,11,4,80,0.25,242/3
254,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,B-,10,4,81,0.25,244/3
255,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,G#,8,4,81,0.25,245/3
256,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,E-,3,4,79,0.0,248/3
257,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,G#,8,4,78,0.0,251/3
258,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.5,71.5,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,C#,1,5,74,0.0,254/3
259,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,31.0,341/3,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,G#,8,3,85,0.25,346/3
260,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,129.0,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,B-,10,4,69,0.25,388/3
261,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.0,129.5,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,G#,8,4,67,0.25,389/3
262,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,E,4,4,78,0.0,131.75
263,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,C#,1,4,91,0.0,132.75
264,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4932599592,0.0,Chord,G,7,3,73,1.0,403/3
265,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4932599592,0.0,Chord,G#,8,3,76,1.0,403/3
266,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,E,4,5,73,0.0,135.75
267,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,C#,1,5,93,0.0,136.75
268,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,29.5,412/3,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,C#,1,5,93,0.25,413/3
269,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.0,138.5,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,C#,1,5,84,0.25,418/3
270,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.0,138.5,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,E-,3,5,76,0.25,419/3
271,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,29.0,140.25,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,B-,10,3,77,0.25,424/3
272,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,29.0,140.25,A-,major,0.0,2/4,0.0,4932599592,0.0,Note,C,0,4,71,0.25,425/3
273,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,,29.0,140.25,A-,major,0.0,2/4,0.0,4932599592,0.0,Rest,None,-1,-1,-1,49/12,1703/12
274,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,0.0,A-,major,0.0,2/4,0.0,4914065248,0.0,Rest,None,-1,-1,-1,39.5,0.0
275,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4914065248,0.0,Note,F,5,5,77,1/3,39.5
276,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4914065248,0.0,Rest,None,-1,-1,-1,95.5,39.5
277,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,32.0,32.75,A-,major,0.0,2/4,0.0,4914065248,0.0,Note,E-,3,5,81,1.0,40.0
278,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4914065248,0.0,Note,C,0,4,78,0.0,134.5
279,beethoven-pathetique-2-for-clarinet-and-piano,4981515152,Clarinet,0.0,largamente,30.5,130.25,A-,major,0.0,2/4,0.0,4914065248,0.0,Note,E-,3,3,66,0.5,134.5
