,midi_file_name,part_id,instrument_name,instrument_offset,metronome_mark,metronome_number,metronome_offset,key_tonic,key_mode,key_offset,time_signature,time_signature_offset,voice_id,voice_offset,element_class_name,pitch_name,pitch_class,octave,velocity,quarter_length,offset
176,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,5,84,1.0,37.0
177,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,G,7,5,84,1.0,37.0
178,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,3,61,1.0,37.0
179,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,5,80,1.0,37.5
180,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,G,7,5,80,1.0,37.5
181,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,4,85,1.0,37.5
182,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,A,9,5,86,0.25,38.0
183,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,G,7,5,84,0.25,38.25
184,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,F,5,5,76,0.25,38.5
185,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,E,4,5,76,0.25,38.75
186,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,B,11,4,74,1.0,39.0
187,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,D,2,5,74,1.0,39.0
188,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,G,7,3,60,1.0,39.0
189,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,4,59,1.0,40.0
190,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,5,59,1.0,40.0
191,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,B,11,4,68,1.0,40.5
192,alla-turca,4446042152,Piano,0.0,allegro,134.0,32.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,D,2,5,68,1.0,40.5
193,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,5,67,1.0,41.0
194,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,5,67,1.0,41.0
195,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,2,45,1.0,41.0
196,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,5,68,1.0,41.5
197,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,5,68,1.0,41.5
198,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,3,53,1.0,41.5
199,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,F,5,5,65,0.25,42.0
200,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,E,4,5,65,0.25,42.25
201,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,D,2,5,61,0.25,42.5
202,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,C,0,5,65,0.25,42.75
203,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,B,11,4,61,1.0,43.0
204,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,3,44,1.0,43.0
205,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,4,68,1.0,44.0
206,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,5,68,1.0,44.0
207,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,B,11,4,63,1.0,44.5
208,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,D,2,5,63,1.0,44.5
209,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,5,68,1.0,45.0
210,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,5,68,1.0,45.0
211,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,2,40,1.0,45.0
212,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,5,63,1.0,45.5
213,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,5,63,1.0,45.5
214,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,3,49,1.0,45.5
215,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,F,5,5,68,0.25,46.0
216,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,E,4,5,65,0.25,46.25
217,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,D,2,5,57,0.25,46.5
218,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,C,0,5,59,0.25,46.75
219,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,G#,8,4,65,1.0,47.0
220,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,B,11,4,65,1.0,47.0
221,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,3,48,1.0,47.0
222,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,B,11,4,63,0.25,48.0
223,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,A,9,4,60,0.25,48.25
224,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,G#,8,4,64,0.25,48.5
225,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,A,9,4,70,0.25,48.75
226,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,5,73,1.0,49.0
227,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,3,46,1.0,49.0
228,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,4,55,1.0,49.5
229,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,4,55,1.0,49.5
230,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,D,2,5,55,0.25,50.0
231,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,C,0,5,49,0.25,50.25
232,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,B,11,4,64,0.25,50.5
233,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,C,0,5,66,0.25,50.75
234,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,5,66,1.0,51.0
235,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,3,40,1.0,51.0
236,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,4,50,1.0,51.5
237,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,4,50,1.0,51.5
238,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,F,5,5,67,0.25,52.0
239,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,E,4,5,65,0.25,52.25
240,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,E-,3,5,64,0.25,52.5
241,alla-turca,4446042152,Piano,0.0,allegro,133.0,41.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,E,4,5,66,0.25,52.75
242,alla-turca,4446042152,Piano,0.0,allegro,132.0,53.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,B,11,5,79,0.25,53.0
243,alla-turca,4446042152,Piano,0.0,allegro,132.0,53.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,A,9,5,74,0.25,53.25
244,alla-turca,4446042152,Piano,0.0,allegro,132.0,53.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,G#,8,5,66,0.25,53.5
245,alla-turca,4446042152,Piano,0.0,allegro,132.0,53.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,A,9,5,69,0.25,53.75
246,alla-turca,4446042152,Piano,0.0,allegro,132.0,53.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,B,11,5,66,0.25,54.0
247,alla-turca,4446042152,Piano,0.0,allegro,132.0,53.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,A,9,5,64,0.25,54.25
248,alla-turca,4446042152,Piano,0.0,allegro,132.0,53.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,G#,8,5,63,0.25,54.5
249,alla-turca,4446042152,Piano,0.0,allegro,132.0,53.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,A,9,5,63,0.25,54.75
250,alla-turca,4446042152,Piano,0.0,allegro,132.0,53.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,C,0,6,76,1.0,55.0
251,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,5,77,1.0,56.0
252,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,3,63,1.0,56.0
253,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E-,3,4,63,1.0,56.0
254,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,B,11,5,86,1.0,56.5
255,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,3,61,1.0,56.5
256,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E-,3,4,61,1.0,56.5
257,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,6,84,1.0,57.0
258,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,3,54,1.0,57.0
259,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,B,11,5,74,1.0,57.5
260,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,3,80,1.0,57.5
261,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,4,80,1.0,57.5
262,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,5,74,1.0,58.0
263,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,D,2,3,57,1.0,58.0
264,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,G#,8,5,75,1.0,58.5
265,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,F,5,3,68,1.0,58.5
266,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,B,11,3,68,1.0,58.5
267,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,5,86,1.0,59.0
268,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,C,0,3,51,1.0,59.0
269,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,5,72,1.0,59.5
270,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,3,66,1.0,59.5
271,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,A,9,3,66,1.0,59.5
272,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,F,5,5,82,1.0,60.0
273,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,D,2,3,57,1.0,60.0
274,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,D,2,5,80,1.0,60.5
275,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,F,5,3,66,1.0,60.5
276,alla-turca,4446042152,Piano,0.0,allegro,134.0,56.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,B,11,3,66,1.0,60.5
277,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,C,0,5,75,1.0,61.0
278,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,C,0,5,80,0.25,62.0
279,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,33.0,4959646160,0.0,Note,B,11,4,80,0.25,62.25
280,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,E,4,3,63,1.0,62.5
281,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,33.0,4959646160,0.0,Chord,G#,8,3,63,1.0,62.5
282,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,1/4,63.0,4959646160,0.0,Chord,A,9,4,78,1.0,63.0
283,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,1/4,63.0,4959646160,0.0,Chord,A,9,2,66,1.0,63.0
284,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,1/4,63.0,4959646160,0.0,Chord,A,9,3,66,1.0,63.0
285,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,1/4,64.0,4959646160,0.0,Chord,C,0,5,96,1.0,64.0
286,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,1/4,64.0,4959646160,0.0,Chord,E,4,5,96,1.0,64.0
287,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,1/4,64.0,4959646160,0.0,Chord,D,2,5,86,1.0,64.5
288,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,1/4,64.0,4959646160,0.0,Chord,F,5,5,86,1.0,64.5
289,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,E,4,5,83,1.0,65.0
290,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,G,7,5,83,1.0,65.0
291,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,C,0,3,49,1.0,65.0
292,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,E,4,5,79,1.0,65.5
293,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,G,7,5,79,1.0,65.5
294,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,C,0,4,77,1.0,65.5
295,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,A,9,5,83,0.25,66.0
296,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,G,7,5,77,0.25,66.25
297,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,F,5,5,71,0.25,66.5
298,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,E,4,5,68,0.25,66.75
299,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,D,2,5,77,1.0,67.0
300,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,G,7,3,63,1.0,67.0
301,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,C,0,5,81,1.0,68.0
302,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,E,4,5,81,1.0,68.0
303,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,D,2,5,85,1.0,68.5
304,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,F,5,5,85,1.0,68.5
305,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,E,4,5,80,1.0,69.0
306,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,G,7,5,80,1.0,69.0
307,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,C,0,3,55,1.0,69.0
308,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,E,4,5,81,1.0,69.5
309,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,G,7,5,81,1.0,69.5
310,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,C,0,4,83,1.0,69.5
311,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,A,9,5,80,0.25,70.0
312,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,G,7,5,79,0.25,70.25
313,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,F,5,5,75,0.25,70.5
314,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,E,4,5,73,0.25,70.75
315,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,B,11,4,79,1.0,71.0
316,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,D,2,5,79,1.0,71.0
317,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,G,7,3,60,1.0,71.0
318,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,A,9,4,57,1.0,72.0
319,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,C,0,5,57,1.0,72.0
320,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,B,11,4,67,1.0,72.5
321,alla-turca,4446042152,Piano,0.0,allegro moderato,130.0,61.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,D,2,5,67,1.0,72.5
322,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,C,0,5,65,1.0,73.0
323,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,E,4,5,65,1.0,73.0
324,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,A,9,2,43,1.0,73.0
325,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,C,0,5,65,1.0,73.5
326,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,E,4,5,65,1.0,73.5
327,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,A,9,3,49,1.0,73.5
328,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,F,5,5,66,0.25,74.0
329,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,E,4,5,62,0.25,74.25
330,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,D,2,5,58,0.25,74.5
331,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,C,0,5,60,0.25,74.75
332,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,B,11,4,59,1.0,75.0
333,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,E,4,3,43,1.0,75.0
334,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,A,9,4,62,1.0,76.0
335,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,C,0,5,62,1.0,76.0
336,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,B,11,4,70,1.0,76.5
337,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,D,2,5,70,1.0,76.5
338,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,C,0,5,69,1.0,77.0
339,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,E,4,5,69,1.0,77.0
340,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,A,9,2,42,1.0,77.0
341,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,C,0,5,62,1.0,77.5
342,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,E,4,5,62,1.0,77.5
343,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,A,9,3,55,1.0,77.5
344,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,F,5,5,74,0.25,78.0
345,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,E,4,5,64,0.25,78.25
346,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,D,2,5,56,0.25,78.5
347,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,C,0,5,61,0.25,78.75
348,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,G#,8,4,58,1.0,79.0
349,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,B,11,4,58,1.0,79.0
350,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Chord,E,4,3,44,1.0,79.0
351,alla-turca,4446042152,Piano,0.0,allegro,133.0,73.0,C,major,0.0,2/4,65.0,4959646160,0.0,Note,B,11,4,63,0.25,80.0
